,question_id,answers,paragraph_id
218,219,['15 million'],[61]
219,220,['1 trillion RMB'],[61]
220,221,"['18,222']",[61]
221,222,['80%'],[62]
222,223,['2 minutes'],[62]
223,224,['10 km'],[63]
224,225,['Longmenshan fault'],[63]
225,226,['first 80 sec.'],[63]
226,227,['9 meters'],[63]
227,228,['1972'],[64]
228,229,['reports predicting the earthquake'],[64]
229,230,['up to 9 meters'],[65]
230,231,['240 km long'],[65]
231,232,['northeastern and southwestern ends'],[65]
232,233,['shallowness of the epicenter'],[66]
233,234,['within 72 hours of the main quake.'],[67]
234,235,"['42,719']",[67]
235,236,['6.4 MS'],[67]
236,237,"['August 5, 2008']",[67]
237,238,['southern Sichuan'],[68]
238,239,['Panzhihua earthquake'],[68]
239,240,['very destructive'],[69]
240,241,['very disastrous'],[69]
241,242,['3 metres'],[70]
242,243,['2.3 metres'],[70]
243,244,['4.8 metres'],[70]
244,245,['Shanghais financial district'],[71]
245,246,['Beijing'],[72]
246,247,"['Hui County, Gansu']",[72]
247,248,['venues'],[72]
248,249,"['Hui County, Gansu']",[72]
249,250,['All of the highways'],[73]
250,251,['80%'],[73]
251,252,['two chemical plants'],[73]
252,253,['fewer than 60'],[73]
253,254,['southwestern China'],[74]
254,255,['Shenzhen Stock Exchange'],[74]
255,256,['mobile and terrestrial'],[75]
256,257,['internet'],[75]
257,258,['months'],[75]
258,259,['Sichuan area'],[75]
259,260,['the government'],[75]
260,261,['major news and media'],[75]
261,262,['more than 700'],[76]
262,263,['the Wolong National Nature Reserve'],[77]
263,264,['Wolong National Nature Reserve'],[77]
264,265,['Six'],[77]
265,266,['Hydropower Plant'],[78]
266,267,['391'],[78]
267,268,['Tulong reservoir'],[78]
268,269,"['374,176']",[79]
269,270,"['18,498']",[79]
270,269,"['374,176']",[79]
271,271,['tried to repair roads'],[79]
272,272,['in Wenchuan'],[80]
273,273,"['3,000 to 5,000']",[80]
274,274,['Eight schools'],[80]
275,275,['Health care'],[81]
276,276,['neglected and untouched'],[81]
277,277,['insufficient'],[81]
278,278,['thousands'],[82]
279,279,"['1,700']",[82]
280,280,"['1,700']",[82]
281,281,"['7,000']",[82]
282,282,['600'],[82]
283,283,['546'],[83]
284,284,['5 million'],[84]
285,285,['12.5 million'],[84]
286,286,['a million'],[84]
287,287,['team of engineers'],[86]
288,288,['survey of damaged buildings'],[86]
289,289,"['the poorer, rural villages']",[87]
290,290,['rural part'],[87]
291,291,['very strong'],[87]
292,292,['minor damage'],[88]
293,293,['US$75 billion'],[88]
294,294,['five largest cities'],[88]
295,295,['6.0 Mw'],[89]
296,296,['1000'],[89]
297,297,"['Qingchuan, Sichuan']",[89]
298,298,['Wei Hong'],[90]
299,299,"['1,300']",[90]
300,300,['Wei Hong'],[90]
301,301,"['200,000']",[90]
302,302,['geomechanics'],[91]
303,303,['the rescue work'],[91]
304,304,['Level II emergency'],[92]
305,305,['most serious'],[92]
306,306,['184'],[93]
307,307,['Armed Police General Hospital'],[93]
308,308,['in two military transport planes'],[93]
309,309,['Book Blade'],[94]
310,310,['June 1'],[95]
311,311,['Saudi Arabia'],[96]
312,311,['Saudi Arabia'],[96]
313,312,['four'],[96]
314,313,['3 years'],[97]
315,314,['one province to one affected county'],[97]
316,315,['one percent'],[97]
317,316,['the time of the 2008 Sichuan earthquake'],[99]
318,317,['statistics'],[99]
319,318,['that earthquake prediction was a global issue'],[100]
320,319,['no proven methods exist'],[100]
321,320,['no prediction notification'],[100]
322,321,['did not see anything'],[100]
323,322,['Chen Xuezhong'],[101]
324,323,['over 7.0'],[101]
325,324,['the traffic problem'],[103]
326,325,['donating cash'],[103]
327,326,['Tibetan village of Sier'],[103]
328,327,"['15,600']",[104]
329,328,"['around 3,000']",[104]
330,329,['the deployment of an additional 90 helicopters'],[105]
331,330,['civil aviation industry'],[105]
332,331,['non-combat airlifting'],[105]
333,332,['international help'],[106]
334,333,['cope with the quake'],[106]
335,334,['chartered cargo flight'],[107]
336,335,['Chengdu'],[107]
337,336,['Chinese authorities'],[108]
338,337,['May 16'],[108]
339,338,['satellite images'],[108]
340,339,['tents and generators'],[108]
341,340,['The Internet'],[109]
342,341,['an online rescue request center'],[109]
343,342,['to find the blind spots of disaster recovery'],[109]
344,343,['news agency Xinhua'],[109]
345,344,['contact information'],[109]
346,345,['a moment of silence'],[110]
347,346,['the sealed ruins of the Beichuan county seat'],[110]
348,347,['three days'],[110]
349,348,['a moment of silence'],[110]
350,349,['several concerts'],[110]
351,350,['the terrible disaster'],[110]
352,351,['China Unicom and China Mobile'],[111]
353,352,['$772 million'],[111]
354,353,"['788,000 yuan']",[112]
355,354,['Wenchuan County'],[112]
356,355,"['US$143,000']",[112]
357,356,"['30,000']",[112]
358,357,['The Amity Foundation'],[112]
359,358,['tofu-dregs schoolhouses'],[113]
360,359,['$1.57 million'],[114]
361,360,['The Giving of Love'],[114]
362,361,['CCTV'],[114]
363,362,['1.57 million'],[114]
364,363,['the dam bursting'],[117]
365,364,['Mao Zedong'],[118]
366,365,['Olympic torch relay'],[119]
367,366,['in Ningbo'],[119]
368,367,['Ye Zhiping'],[121]
369,368,"['400,000 yuan']",[121]
370,369,['An County'],[121]
371,370,['to gain first-hand material of construction quality'],[122]
372,371,['safety checks'],[122]
373,372,['schools across China'],[122]
374,373,['Reuters'],[122]
375,374,['money'],[123]
376,375,['riot police'],[123]
377,376,['government officials'],[123]
378,377,['on school collapses'],[123]
379,378,['that he was being investigated on suspicion of the crime of inciting subversion'],[124]
380,379,['crime of inciting subversion'],[124]
381,380,['put them online'],[124]
382,381,['in 2007'],[125]
383,382,['massive casualties'],[125]
384,383,['that China formally requested the support of the international community'],[126]
385,384,['condolences and assistance'],[126]
386,385,['$26 million'],[127]
387,386,['Yao Ming'],[127]
388,387,['26 million'],[127]
389,388,['swift and very efficient'],[128]
390,389,['secretive'],[128]
391,390,['programmes suspended'],[129]
392,391,['response to the quake'],[130]
393,392,['poorly built schools'],[131]
394,393,['state-controlled media'],[132]
395,394,['The AP'],[132]
396,395,['builders cut corners'],[133]
397,396,['their only child'],[134]
398,397,['World Wide Web'],[135]
399,398,['Brewster Kahle and Bruce Gilliat'],[135]
400,399,['to archive the entire Internet'],[136]
401,400,['The Rocky and Bullwinkle Show'],[137]
402,401,['1996'],[138]
403,402,['fifth anniversary'],[139]
404,403,"['University of California, Berkeley']",[139]
405,404,['Sun Microsystems California campus'],[143]
406,405,['2011'],[144]
407,406,['October 2013'],[146]
408,407,['Magistrate Judge Howard Lloyd'],[149]
409,408,['district Court Judge Ronald Guzman'],[150]
410,409,['in examining a patent application'],[151]
411,410,['authoritative statement of the archivist'],[151]
412,411,['copyright laws'],[153]
413,412,['delete pages from its system'],[153]
414,413,['Scientology'],[154]
415,414,['voluntary'],[156]
416,415,['Robots.txt'],[156]
417,416,['profane-justice.org'],[158]
418,417,"['April 25, 2007']",[159]
419,418,['DMCA requests'],[160]
420,419,['Queen Elizabeth II'],[163]
421,420,['the early 1990s'],[164]
422,421,['out of area'],[165]
423,422,['2008'],[166]
424,423,['North America'],[166]
425,424,['invasion by the United States'],[168]
426,425,['Halifax'],[169]
427,426,['1906'],[169]
428,427,['the Department of Militia and Defence'],[169]
429,428,['more than 200 operations'],[171]
430,429,"['Cold War, First Gulf War, Kosovo War']",[171]
431,430,['an aircraft carrier'],[171]
432,431,['Croatia'],[172]
433,432,['the Soviet Union'],[173]
434,433,"['the Royal Canadian Navy, Canadian Army, and Royal Canadian Air Force']",[174]
435,434,['1931'],[174]
436,435,['Canadian Armed Forces'],[175]
437,436,['2013'],[175]
438,437,"['approximately 119,000']",[177]
439,438,['C-130 Hercules'],[179]
440,439,['5 February 1987'],[181]
441,440,['the Minister of National Defence'],[181]
442,441,['100 percent'],[182]
443,442,['the government of Jean Chretien'],[182]
444,443,['It begins at the top with the most senior-ranking personnel and works its way into lower organizations.'],[184]
445,444,['the advice of his or her ministers in Cabinet'],[185]
446,445,['the Chief of the Defence Staff'],[186]
447,446,"['the heads of the Royal Canadian Navy, the Canadian Army, the Royal Canadian Air Force and other key Level 1 organizations.']",[186]
448,447,['Saint-Jean-sur-Richelieu'],[187]
449,448,"['the 2nd Canadian Division, the 3rd Canadian Division, the 4th Canadian Division and the 5th Canadian Division']",[189]
450,449,['the 5th Canadian Division'],[189]
451,450,['a field ambulance'],[190]
452,451,"['CFB Gagetown, CFB Montreal and CFB Wainwright.']",[191]
453,452,"['Alberta, Saskatchewan, Manitoba']",[193]
454,453,['Winnipeg and North Bay'],[193]
455,454,"['Geilenkirchen, Germany']",[193]
456,455,['Arctic sovereignty patrols.'],[194]
457,456,['electronic warfare and the protection of the Armed Forces communications and computer networks'],[197]
458,457,['June 2011'],[197]
459,458,['Joint Task Force'],[198]
460,459,['domestic support'],[198]
461,460,['Chief of Reserves and Cadets'],[200]
462,461,['officers of the Cadet Instructors Cadre'],[201]
463,462,['provide surveillance and patrol services'],[202]
464,463,['service dress'],[203]
465,464,['Approved parkas'],[203]
466,465,['a ceremonial/regimental full dress'],[203]
467,466,"['beret, wedge cap, ballcap']",[204]
468,467,['The beret'],[204]
469,468,['The Constitution of Canada'],[205]
470,469,['a church in Rome as his titular church or linked with one of the suburbicarian dioceses'],[207]
471,470,['the deacons of the seven regions of the city'],[209]
472,471,['8th century'],[209]
473,472,['cardinal'],[210]
474,473,['1567'],[210]
475,474,['747'],[210]
476,475,['1567'],[210]
477,476,['Pope Pius IV'],[211]
478,477,['secular affairs.'],[213]
479,478,['Cardinal Richelieu'],[213]
480,479,"['Henry, King of Portugal']",[213]
481,480,"['comprising six cardinal bishops, 50 cardinal priests, and 14 cardinal deacons.']",[214]
482,481,['120'],[214]
483,482,['120'],[214]
484,483,['the number of cardinals generally'],[214]
485,484,['Prince'],[217]
486,485,['Cardinal [First name] [Surname]'],[218]
487,486,['because they do not belong to the Roman clergy'],[218]
488,487,['[First name] Cardinal [Surname]'],[219]
489,488,['1378'],[219]
490,489,['the cardinalate'],[220]
491,490,['Cardinal bishops'],[221]
492,491,['cardinals of the episcopal order'],[221]
493,492,['To preserve apostolic succession'],[222]
494,493,"['Ostia, Albano, Porto and Santa Rufina, Palestrina, Sabina and Mentana, Frascati and Velletri']",[223]
495,494,['1962'],[224]
496,495,['1969'],[228]
497,496,['Eastern Catholic cardinals'],[229]
498,497,['rochet'],[230]
499,498,['the scarlet color of cardinals vesture'],[230]
500,499,['the cardinalate expires'],[231]
501,500,['marry'],[233]
502,501,['only those who are already priests or bishops may be appointed cardinals'],[233]
503,502,['white'],[238]
504,503,['cardinal deacons'],[242]
505,504,['cardinal deacons'],[246]
506,505,['1587'],[249]
507,506,"['life expectancy, education, and income per capita']",[252]
508,507,['the HDI'],[253]
509,508,['1990'],[254]
510,509,['Amartya Sen'],[254]
511,510,['Life expectancy at birth'],[255]
512,511,['Expected years of schooling'],[255]
513,512,['2014'],[257]
514,513,"['July 24, 2014']",[258]
515,514,['Cuba'],[260]
516,515,['North Korea'],[261]
517,516,['unavailability of certain crucial data'],[263]
518,517,"['November 4, 2010']",[264]
519,518,['2010'],[264]
520,519,['unavailability of certain crucial data'],[266]
521,520,['Cuba'],[266]
522,521,['period up to 2007'],[267]
523,522,['very high human development'],[267]
524,523,['an accompanying Human Development Report'],[269]
525,524,"['Brasília, Brazil']",[270]
526,525,['high income countries'],[271]
527,526,['Gabon and South Africa'],[272]
528,527,['0.8'],[273]
529,528,['Blue dash'],[274]
530,529,['Western'],[276]
531,530,['three'],[277]
532,531,['2010'],[277]
533,532,['divisive person'],[291]
534,533,['sound'],[291]
535,534,['Orthodox Christianity'],[292]
536,535,['Irenaeus'],[293]
537,536,['orthodox'],[293]
538,537,['apostolic succession'],[293]
539,538,['Edict of Milan'],[294]
540,539,['Pontifex Maximus'],[294]
541,540,['the ecumenical councils'],[294]
542,541,['AD 380'],[295]
543,542,['Thessalonica of Theodosius I'],[295]
544,543,['Priscillian'],[296]
545,544,['The Codex Justinianus'],[297]
546,545,"['Arianism, Pelagianism, Donatism, Marcionism and Montanism']",[297]
547,546,['the Sun lies motionless at the centre of the universe'],[299]
548,547,['Pope St. Gregory'],[300]
549,548,['Eastern Christianity'],[301]
550,549,['European Reformation'],[303]
551,550,['Sir Thomas More and Cardinal John Fisher'],[303]
552,551,['1612'],[303]
553,552,"['1659, 1660, and 1661']",[304]
554,553,['1826'],[305]
555,554,['Protestant'],[306]
556,555,['Sharia law'],[309]
557,556,['right-wing groups'],[310]
558,557,['squirreling'],[311]
559,558,['innovation'],[312]
560,559,['an abstraction'],[312]
561,560,['the field hasnt tested dinosaur orthodoxy severely enough'],[313]
562,561,['West Germany'],[316]
563,562,['the USSR'],[319]
564,563,['Western Europe'],[320]
565,564,['1952'],[322]
566,565,['the USA'],[323]
567,566,['1954'],[327]
568,567,['containment'],[332]
569,568,['2005'],[337]
570,569,['1979'],[337]
571,570,['a form of philosophical monism'],[339]
572,571,"['spacetime, physical energies and forces, dark matter']",[340]
573,572,['materialist'],[343]
574,573,['600 BC'],[346]
575,574,['Hayy ibn Yaqdhan (Philosophus Autodidactus)'],[350]
576,575,['1592-1665'],[351]
577,576,['1596-1650'],[351]
578,577,['1788-1860'],[352]
579,578,['Ludwig Feuerbach'],[353]
580,579,['matter and energy'],[356]
581,580,['energy'],[356]
582,581,['Lambda-CDM model'],[357]
583,582,['dark matter'],[357]
584,583,['The Matter Myth'],[359]
585,584,['information'],[360]
586,585,['Christians'],[362]
587,586,['public house'],[372]
588,587,['Samuel Pepys'],[372]
589,588,['clear glass'],[374]
590,589,['pub landlord'],[375]
591,590,['locals'],[375]
592,591,['darts'],[375]
593,592,['pool or snooker'],[375]
594,593,['the jug and bottle'],[376]
595,594,['green'],[377]
596,595,['community gathering places'],[379]
597,596,['the UK'],[380]
598,597,['The George'],[380]
599,598,['Scotland'],[380]
600,599,['lodging'],[381]
601,600,['Inns of Court'],[382]
602,601,['Wales'],[382]
603,602,['1742'],[385]
604,603,"['""Gin Palaces""']",[386]
605,604,['low alcohol content'],[387]
606,605,['reducing public drunkenness'],[387]
607,606,['£168'],[388]
608,607,['beer or cider'],[388]
609,608,['Sundays'],[388]
610,609,['jugs'],[388]
611,610,['spirits and fortified wines'],[388]
612,611,['1869'],[389]
613,612,['the crown'],[392]
614,613,['19th'],[393]
615,614,['special Licensing Sessions courts'],[394]
616,615,['ex-servicemen or ex-policemen'],[394]
617,616,['Occasional Licences'],[394]
618,617,['owner'],[395]
619,618,['the Defence of the Realm Act'],[396]
620,619,['August 1914'],[396]
621,620,['Pembrokeshire'],[396]
622,621,['11.30 pm'],[399]
623,622,['1915'],[400]
624,623,['allowing smoking'],[400]
625,624,['April 2007'],[401]
626,625,['Carlsberg and Heineken'],[401]
627,626,['Wetherspoon'],[401]
628,627,['Balls Pond Road'],[402]
629,628,['The Eagle'],[402]
630,629,['18th'],[402]
631,630,['saloon'],[404]
632,631,['removal of the dividing wall or partition'],[405]
633,632,['snug'],[406]
634,633,['frosted glass'],[406]
635,634,"['50,000']",[407]
636,635,['Isambard Kingdom Brunel'],[409]
637,636,['Swindon station pub'],[409]
638,637,['1742'],[410]
639,638,['1659'],[410]
640,639,['London Gazette'],[411]
641,640,['20 to 30'],[412]
642,641,['handpump'],[413]
643,642,['a Free house'],[414]
644,643,['landlord'],[414]
645,644,['Youngs and Fullers'],[415]
646,645,['1989'],[415]
647,646,['ONeills'],[416]
648,647,['PubCo'],[416]
649,648,['the UK'],[416]
650,649,['country pub'],[419]
651,650,['theme pubs'],[421]
652,651,['strip pubs'],[421]
653,652,['karaoke bars'],[421]
654,653,['Richard II'],[422]
655,654,['forfeit his ale'],[422]
656,655,['the Middle Ages'],[423]
657,656,['the illustration on the pubs sign'],[423]
658,657,['Latin'],[424]
659,658,['The Cross'],[424]
660,659,['East Sussex'],[425]
661,660,['royal'],[425]
662,661,['Slug and Lettuce'],[427]
663,662,['comic'],[427]
664,663,['to identify and differentiate each pub'],[427]
665,664,"['John Manners, Marquess of Granby']",[429]
666,665,['general'],[429]
667,666,['the Royal George'],[429]
668,667,['Bacchanals'],[430]
669,668,['cribbage'],[431]
670,669,['Sunday League Football'],[433]
671,670,['Bowling'],[433]
672,671,['Punk music'],[434]
673,672,['mobile shellfish stalls'],[435]
674,673,['pickled cockles and mussels'],[435]
675,674,['Pub grub'],[437]
676,675,['pub and gastronomy'],[438]
677,676,['1991'],[438]
678,677,['thirty-six'],[439]
679,678,['London'],[439]
680,679,['Belfast'],[439]
681,680,['Northern Ireland'],[439]
682,681,['the Tan Hill Inn'],[440]
683,682,['Inverie'],[440]
684,683,['11th'],[441]
685,684,['Nottingham'],[441]
686,685,['1086'],[441]
687,686,['560'],[442]
688,687,['1240'],[443]
689,688,['Stalybridge'],[444]
690,689,['the Q Inn'],[444]
691,690,['The Old 13th Cheshire Rifleman Corps Inn'],[444]
692,691,['Cheshire'],[444]
693,692,['gastro-pubs'],[445]
694,693,['2015'],[446]
695,694,['Buckinghamshire'],[447]
696,695,['Ye Olde Cheshire Cheese'],[448]
697,696,['the Cock Tavern'],[448]
698,697,['16 Charlotte Street'],[449]
699,698,['The Canonbury Tavern'],[449]
700,699,['Parliament Square'],[450]
701,700,['Mayfair'],[450]
702,701,['The Coleherne'],[450]
703,702,['The Magdala'],[451]
704,703,['1903'],[451]
705,704,['The Angel'],[452]
706,705,['Islington'],[452]
707,706,['a coaching inn'],[452]
708,707,['BBC One'],[454]
709,708,['the students union'],[457]
710,709,['1990s'],[457]
711,710,['browser'],[458]
712,711,['World Wide Web'],[458]
713,712,['private networks'],[459]
714,713,['1990'],[460]
715,714,['Sir Tim Berners-Lee'],[460]
716,715,['the World Wide Web Consortium'],[460]
717,716,['Netscape'],[461]
718,717,['Netscape Navigator'],[461]
719,718,['browser war'],[462]
720,719,['Nintendos Wii'],[463]
721,720,['sales of Windows to computer manufacturers and direct to users'],[467]
722,721,['Mac'],[467]
723,722,['January 2009'],[468]
724,723,['competition between web browsers'],[468]
725,724,['Uniform Resource Locator'],[472]
726,725,['The prefix of the URL'],[472]
727,726,['Internet Relay Chat'],[475]
728,727,['pop-up blockers'],[476]
729,728,['browser extension'],[477]
730,729,['bookmarked'],[478]
731,730,['Favorites'],[478]
732,731,['feed aggregator'],[478]
733,732,['Most browsers'],[479]
734,733,['problems with interoperability'],[480]
735,734,['Web browsers'],[481]
736,735,['Valencian'],[482]
737,736,['Andorra'],[482]
738,737,['mass media'],[485]
739,738,['the same language'],[486]
740,739,['Iberian Peninsula'],[487]
741,740,['pronunciation'],[487]
742,741,"['singular, plural']",[488]
743,742,['inflectional'],[488]
744,743,['Catalonia'],[489]
745,744,['Catellain'],[490]
746,745,['French'],[490]
747,746,['1652'],[490]
748,747,['Hispania Tarraconensis'],[492]
749,748,['13th century'],[494]
750,749,['Murcia'],[494]
751,750,['15th century'],[494]
752,751,['city of Valencia'],[495]
753,752,['Catalan'],[495]
754,753,['Costa Carreras'],[495]
755,754,['Martorell'],[496]
756,755,['Metge'],[496]
757,756,['Treaty of the Pyrenees'],[498]
758,757,['French'],[498]
759,758,['patois'],[499]
760,759,['French'],[501]
761,760,['General Council of the Pyrénées-Orientales'],[501]
762,761,['Catalan'],[502]
763,762,['1714'],[502]
764,763,['Catalan literary revival'],[503]
765,764,['early 20th'],[503]
766,765,['in all schools'],[504]
767,766,['Catalan medium education'],[505]
768,767,['Catalan'],[505]
769,768,['60 or older'],[506]
770,769,['30%'],[506]
771,770,['Catalan'],[506]
772,771,['Spanish'],[507]
773,772,['Catalan'],[507]
774,773,['linguists'],[508]
775,774,['closely related'],[509]
776,775,['Spanish and Portuguese'],[510]
777,776,['80%'],[511]
778,777,['Occitan'],[513]
779,778,['Germanic superstrate'],[514]
780,779,['Arabic element'],[515]
781,780,['Arabic loanwords'],[515]
782,781,['Spanish'],[515]
783,782,['of Arabic origin'],[515]
784,783,['cultural affinity and common heritage'],[517]
785,784,['no official status'],[517]
786,785,['Various interpretations'],[517]
787,786,['Països Catalans'],[517]
788,787,['many monosyllabic words'],[518]
789,788,['obstruent'],[518]
790,789,['Vulgar Latin'],[520]
791,790,['Spanish'],[520]
792,791,['Dialects'],[520]
793,792,['three'],[521]
794,793,['section pronunciation'],[521]
795,794,['other languages in contact'],[522]
796,795,['other Romance languages'],[523]
797,796,['treatment of unstressed a and e'],[524]
798,797,['distinct'],[524]
799,798,['Eastern block'],[525]
800,799,['subdialects'],[525]
801,800,['Central Catalan'],[526]
802,801,['Western Romance'],[520]
803,802,['Majorcan'],[528]
804,803,['Eastern Catalan'],[528]
